term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
capability,-0.0224752994547323,-0.0201419580342428,-0.0108912892499747,0.0095546538985358,0.0134017545361967,-0.0030365992392466,0.0157042994569615,-0.0004237188294934,0.0081307078951615,0.0062752319871776,28,0.0003652158034095,11.4189631854012,10,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0061630828808002
methods,-0.0346351897935774,-0.0156305309649783,-0.0037332998323991,-0.0042749702010726,0.0125421382953572,-0.0006850808972025,-0.0017784839658471,-0.010103517369452,-0.011741215405673,-0.0041266777816529,33,0.0004304329111612,11.181923988100351,7,NNS,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.0083497305373441
advantage,-0.0031029650079817,-0.0307485462681918,0.026691847975333,0.0353152418497891,0.0176028019939821,-0.0171850027703791,0.05966405415046,-0.0235804726210832,0.0117604291236565,-0.0268010727893978,37,0.0004826065973626,11.016864741829854,9,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0082784950471468
mission,0.0064372161689366,-0.0115718784595285,0.0191337236181449,0.0212316890220768,-0.0139685745551833,0.0164919209565095,0.0042704767821626,0.0514371527409243,0.0278692034558843,0.0001532764637088,47,0.000613040812866,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0088471819980261
lines,0.0096847588795033,0.0061299968542231,0.0037330769749108,0.0003906568194079,-0.0048865655576299,0.0130889360861121,0.0100213182129842,0.0215101732547146,-0.0049243647507485,0.0066960487873761,32,0.0004173894896109,11.226318107458804,5,NNS,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.0059670341454153
hardware,-0.0085694786649,-0.004809364525178,-0.0017401949638348,-0.028979591987426,-0.00649354526462,0.0097673920950645,0.0229360824405699,0.0032534082369187,0.0075571492003161,-0.0309620015652606,32,0.0004173894896109,11.226318107458804,8,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0110603822551848
plastic,-0.0529015541392022,-0.0734180550315146,0.0427472603248359,-0.0398623126320611,-0.0134984621639377,-0.097954519820989,0.0955116651389143,-0.0403598949284618,-0.0618733348630824,0.0208442515563821,67,0.0008739092438728,10.160228917001032,7,NNP,2,"{'NN', 'NNP'}",0,17.931311250757002,0.0196001605198892
decades,-0.01225232851066,0.0167100730535203,-0.0012396155596577,0.0117656379465379,0.0029956490023405,0.0204063348786179,0.024080555879583,0.0238609341759267,0.0478195321001594,0.0167887622308307,29,0.0003782592249598,11.368337112331233,7,NNS,1,{'NNS'},0,17.931311250757002,0.007868625890215
testing,-0.0123245828585832,0.0039119887541742,-0.0177416780110268,0.0332013694805082,0.0291565254758195,-0.0162855529028624,0.0249239940982818,0.0275366451314741,0.0156102046832939,0.014639105913072,40,0.0005217368620136,10.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0081141284239604
web,0.0954562866311835,-0.02609947428165,-0.1599783367335186,0.0319399028675016,0.0181106851818521,-0.0229204018330642,0.0251271075730491,-0.0110408787464296,-0.007070195085925,0.1113194685841081,141,0.001839122438598,9.08676675506001,3,NNP,3,"{'NNS', 'NN', 'NNP'}",0,17.931311250757002,0.0251929955456751
specialty,-0.0035835419864379,0.0181112370813907,-0.0024821105353598,0.0233671420938007,0.0086623858605604,-0.0009391753821248,-0.0049050785186815,0.0408068788685607,-0.0069950543016057,0.0259799061857287,56,0.0007304316068191,10.4189631854012,9,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0112426596016887
air,0.0116330038039235,0.0218879699761932,0.0208302740277688,0.0093185488360443,-0.0051197034514463,-0.0103645701968741,-0.0150490177418656,0.0518109011682429,-0.0146030769825572,-0.0209528730018772,40,0.0005217368620136,10.904390012571442,3,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0130751164946306
fabrication,-0.0035091922364151,0.0048866335899699,0.0157859028967633,0.0249376160548211,0.0162440972408609,-0.0108882158213733,0.0123175779938355,-0.030511400870142,0.0142108333213663,0.0023400476885023,42,0.0005478237051143,10.834000684680044,11,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0102122341828605
temperature,-0.0139942772484981,0.0036902114980147,-0.0014694687108507,-0.0075670530532417,0.0154897244768656,-0.0088887973586643,-0.0156664818351547,0.0196694991291242,-0.0416151886425625,0.0237355440030742,41,0.0005347802835639,10.868766102840722,11,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0069168450730074
advantages,-0.0221456769506403,-0.0092028245830469,-0.0299840260192987,0.0117126610438459,0.0207729556247383,0.0151660534945825,0.0019554585599351,0.0172322532797933,-0.0229282464383485,0.0387610218402842,41,0.0005347802835639,10.868766102840722,10,NNS,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.0069941521440643
north,0.0027324734552801,0.0026830216692277,-0.0028186063188286,0.0001186067709445,0.0084649572501539,-0.0063014753547874,-0.0120761730195534,0.0200661276717866,0.0593212989092386,0.0027749873710768,45,0.0005869539697653,10.73446501112913,5,NNP,2,"{'NN', 'NNP'}",0,17.931311250757002,0.0099028739637716
end,-0.001085149449613,-0.008226360077417,0.0153454697238372,0.0022195190181549,-0.0141166372078976,0.0080740770343862,0.0076386405247377,0.0190553197996116,-0.0061203526872081,0.010060198667265,33,0.0004304329111612,11.181923988100351,3,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0071079789988485
goal,-0.0098269780468482,-0.0091009299438122,-0.0031742051674264,0.0258386581298638,0.0182541522724394,0.0102959336955006,0.0107497097161176,0.0099664136353304,-0.0115236217816601,-0.0075317158148364,34,0.0004434763327115,11.138855266208465,4,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0076169636308005
learn,0.0470081396055706,-0.0200060953987902,-0.1351877341982901,0.0165545155355092,0.026814860276009,-0.1105800258557946,-0.0453167839667436,0.0502846023125273,0.0238707424532471,-0.0460101167722169,80,0.0010434737240272,9.904390012571442,5,NNP,2,"{'NN', 'NNP'}",0,17.501225267834002,0.0126568453587035
responsibility,0.005071347484757,0.0003443991786654,-0.0077505680116553,0.0109875114732106,0.0160848983408504,0.007070633617961,-0.0006761262946174,0.003405122289997,-0.0047986399636709,0.018133714747827,24,0.0003130421172081,11.641355606737648,14,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.004771081815155
features,-0.0057521402799804,-0.0115967491826966,-0.00224032252299,0.0037652098324399,-0.0023999179662183,0.020935454586708,-0.0028658667357064,0.0037932294600344,0.0001920741803397,0.0127699436820967,30,0.0003913026465102,11.319427511850286,8,NNS,2,"{'NNS', 'NNP'}",0,17.501225267834002,0.0050629458707368
purpose,0.0034352312120208,-0.0113451770046688,-0.0177094159586498,-0.0085395042457645,-0.0001601992187943,0.0107512716059058,0.0026227546389521,-0.0030379576119558,-0.0009373750246135,0.0076455686875953,28,0.0003652158034095,11.4189631854012,7,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0040115938657458
innovation,0.0154734040212343,-0.0083981936739731,-0.0024525059930313,0.0256064778159004,-0.0129927175905187,0.0189308192296157,0.003405841560566,0.0081077564601688,0.0033501850353171,0.0492169207468842,48,0.0006260842344163,10.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0086528240932336
welcome,0.0169731400875157,0.0086690924449512,0.0130422727173279,-0.0182362205389836,-0.0266998121023211,0.0077632783476163,-0.0188448512225452,0.0068355387406338,-0.0094363734634035,-0.0126253723577278,32,0.0004173894896109,11.226318107458804,7,NNP,1,{'NNP'},0,17.501225267834002,0.0082026168662076
manager,0.0093533946683936,-0.0002578305051532,0.0204036104620519,0.0266662140927127,-0.0087573692244311,-0.0060122598408087,0.0272195849746113,0.0363252916742599,0.0401313447573114,0.0112913399380921,56,0.0007304316068191,10.4189631854012,7,NNP,2,"{'NN', 'NNP'}",0,17.501225267834002,0.0141700975470892
flexibility,-0.0050206402598501,-0.00675701264698,0.0018759926373507,0.0148692016354714,0.0004794492349826,5.465574662328633e-05,0.0113757931651325,-0.0053902808569705,0.0078953334596901,0.0027995029033234,23,0.0002999986956578,11.702756151401791,11,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0053120282471921
everything,0.00700349999518,0.00130670821988,0.0055337212387816,-0.0029363407776906,-0.0327081642632375,0.0120316289385589,-0.0086669748168242,-0.0307834652033143,0.0012359625217598,0.0249895321420084,28,0.0003652158034095,11.4189631854012,10,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.007498654462559
improvement,-0.0006963226604701,-0.0033981573007513,-0.0028922720904058,0.0275291964462115,0.015404514501738,0.0018453850477255,0.0100745942048546,0.0202028931391986,-0.001717211253154,0.0053214463032809,35,0.0004565197542619,11.097035090513838,11,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.0063761239281136
america,-0.0254659506127134,0.0164663744628344,-0.0145152019897987,0.0059389370511421,0.0301123226125216,0.0071203746685537,0.0280616075544245,0.0203997694511371,0.0683732853743412,-0.0146896270993629,31,0.0004043460680605,11.272121797071929,7,NNP,1,{'NNP'},0,17.501225267834002,0.0084829839007669
news,0.0029115479858987,-0.0019318555693651,-0.0112980066429592,0.0061564908057268,-0.0183790922522644,0.0331501943954352,0.0020250001347953,-0.0045762892367569,0.0231584048583558,-0.0129791672726585,39,0.0005086934404633,10.940915888596557,4,NNP,3,"{'NNS', 'NN', 'NNP'}",0,17.501225267834002,0.0065019877166835
molding,-0.1255909928288735,-0.0120462149263086,-0.0310034876698774,0.0151625930155446,0.0505389086397684,-0.0603513187733596,0.0782675204902203,-0.0345369049801146,-0.0683351488412754,0.0804301136708325,112,0.0014608632136382,9.4189631854012,7,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.02329057907951
partners,0.0140570897965687,-0.0172966337587322,0.0034318687345405,0.0283965705146347,-0.012558130133556,-0.0086810505249847,0.0060203999860876,0.0387082491710201,0.0266939320496216,0.0352115216097089,46,0.0005999973913156,10.702756151401791,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,17.049415503954194,0.0077245833740642
powder,-0.0244028051365537,-0.068933687583454,0.0007471012064187,-0.0898309874525891,-0.0206045304627983,-0.0464973559442172,0.0431712066005758,-0.0231400584676635,-0.0936663345199504,0.0800796261819161,84,0.0010956474102286,9.834000684680044,6,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0217266020283001
technologies,0.0433476375616628,-0.0172394590759559,0.0660266715994402,0.0792522852252704,-0.0350655204392997,-0.0367899803541183,-0.0091861963808458,0.1086882461970255,0.0460198847563844,-0.0227575813885435,42,0.0005478237051143,10.834000684680044,12,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,17.049415503954194,0.0167415435720133
u,-0.0022398010043074,0.0373079962908107,0.0032575976344762,-0.0120586746450357,-0.0235600624470875,-0.0047485635769938,0.0078057581722353,0.0191679838663452,0.0456571195883679,-0.0016824959179362,37,0.0004826065973626,11.016864741829854,1,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.008515811845627
software,-0.0020762300982577,-0.0112919188911561,0.0092871889924577,0.0242497045370185,0.0057174781606467,-0.001041936754701,0.0247776038850065,-0.006044104621494,-0.0028731759935667,-0.0023955223160745,27,0.0003521723818592,11.471430605295335,8,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0076876261532661
certifications,-0.0135382722413185,-0.0193441240296558,-0.0033037187201842,-0.0005767653909519,0.0120337471624686,-0.0232940355436391,0.0185080629007708,0.0119065203635411,-0.015381588902265,0.0223689700869329,40,0.0005217368620136,10.904390012571442,14,NNP,2,"{'NNS', 'NNP'}",0,17.049415503954194,0.0070522016852886
treatment,0.0164019476533087,0.0008916521440553,0.0246725879535142,0.0279695862566193,0.0217459641957457,-0.0266089578127526,0.0157549660250055,0.0463395302764114,-0.0169216196419733,0.0224834730248455,44,0.000573910548215,10.766886488821507,9,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0095181447415651
feet,-0.0108465464622865,0.0235304160896792,-0.0070393446562287,-0.0207213517287937,0.0206508203036935,0.0009403983893467,0.0132528601947911,0.0201083136205053,0.0242338020703328,-0.0143384067199303,29,0.0003782592249598,11.368337112331233,4,NNS,1,{'NNS'},0,17.049415503954194,0.0097331980150245
prices,-0.0141021481117438,0.012592007302389,0.0056535435722759,-0.0081835598701736,0.0065913502359894,0.002502673837858,0.0298017865202569,0.0084246483500446,0.0016681370634072,-0.0032426109009503,30,0.0003913026465102,11.319427511850286,6,NNS,2,"{'NNS', 'NNPS'}",0,17.049415503954194,0.0078208261922489
partner,0.0058476231767977,0.0004727168119069,0.0160963847583942,0.0158706150775249,-0.0130484543546009,0.0008889023216534,0.0138856453207334,-0.0044123149416817,0.0271252178739101,0.0189967729689348,33,0.0004304329111612,11.181923988100351,7,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0071976918161822
nickel,0.0172725447670991,0.0051377456010595,-0.0277941841298106,-0.0374024362020195,-0.0086284222182625,-0.052760300069725,0.0383914436898506,0.01631632639837,-0.0029194558297255,0.037102575710649,51,0.0006652144990673,10.553892765487308,6,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.0088952185218317
city,0.0287757228814816,0.015768483642707,0.014575237251019,-0.0268164613366504,0.0163701136112959,0.0793730126192718,-0.04048411764051,-0.0046422175316435,-0.0660574107702354,-0.0559621187927275,59,0.0007695618714701,10.343675058096965,4,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.0149302935614779
accuracy,-0.028406976761982,-0.0244942526399839,-0.0154251621886223,0.0137202831518888,0.0107731905054825,-0.0012145569087967,-0.0051335889869717,0.0032974258757513,-0.0049755029386267,0.01171842555498,28,0.0003652158034095,11.4189631854012,8,NN,1,{'NN'},0,17.049415503954194,0.0056735387215175
all,0.0330791502717334,-0.0051754368317946,-0.0115586514339351,0.0038355670734569,-0.0198092194265691,0.0085242103373571,0.016904763078908,-0.0247263918885753,-0.0288921520224004,0.0423447393203618,57,0.0007434750283694,10.393428093294062,3,NNP,1,{'NNP'},1,17.049415503954194,0.0121287660744252
challenges,0.008411306623291,0.0003124532697831,0.0162449943747242,0.0173610835184619,-0.0052181526793555,0.0082243593082462,0.0150611097090918,0.0381933250406508,0.0069268182032295,0.0268788578370494,28,0.0003652158034095,11.4189631854012,10,NNS,1,{'NNS'},0,17.049415503954194,0.0060094293502911
energy,0.0357489120318048,-0.0183829421841563,-0.0034920025104345,0.0238205108453865,-0.0197375224073653,-0.0692386931014387,-0.024053180540091,0.0205150196393304,0.0395747181384932,0.0377947919114399,53,0.000691301342168,10.498397652895603,6,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0109111331103501
hand,0.0029599310225711,-0.0033534447094474,0.0011681740986355,0.0031093966847148,-0.0100972211300277,0.0045089323683069,-0.002915494999805,-0.0073777148285738,-0.0038357629654925,0.0100712212171303,30,0.0003913026465102,11.319427511850286,4,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.0063888016788059
result,0.0112505890944123,-0.0061876694446122,0.0134145853334223,0.0043253647698163,0.0058670420770589,0.0100360763388637,0.0104916883750656,-0.00275655489728,0.0155901099376567,0.0217501915925935,30,0.0003913026465102,11.319427511850286,6,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.006254894593566
shape,-0.0297035189267604,-0.0003650504619281,-0.0170463294906792,0.0183388343029067,0.0144009890011746,0.0011876779146833,-0.0201885465006033,0.0184084403128034,-0.0276871985214028,0.0119249464855943,30,0.0003913026465102,11.319427511850286,5,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0061725154082694
protection,0.0243261723584622,-0.0106909211520805,-0.0242778436675417,0.0076974963472207,-0.0142184285845945,0.0476477894577564,0.001243667498896,-0.0229802841534836,0.0101683533842864,0.0151348493797717,39,0.0005086934404633,10.940915888596557,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0082751766303953
stainless,-0.0063800409886884,0.022803765341742,-0.0061431277044284,0.0018635213059483,0.0274876910954203,-0.0229109645651802,0.0224574927760439,0.0129430060080618,-0.0754711499008168,-0.018752866737147,40,0.0005217368620136,10.904390012571442,9,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.0145054639437886
machinery,-0.0068927576672009,-0.0143112335235996,0.0110270651145513,0.0008965540919107,-0.0113819736616664,0.0190611616170028,-0.0008929399178178,-0.0166056688352491,0.0020543031257847,0.0161512642082797,31,0.0004043460680605,11.272121797071929,9,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0111142311359028
road,0.0456230847409578,-0.0269313768724395,0.0197636369984963,0.0254002494355001,-0.027635888760296,-0.0898948718333263,0.0225754969743244,-0.0536608582707664,0.0124583457084111,0.0034485515908231,62,0.0008086921361211,10.272121797071929,4,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.016968706867731
speed,-0.0177791460668958,-0.0174934096160742,0.0045050936280491,-0.0185774493886841,0.0207574219799379,0.0154702903211191,0.0037430927293865,-0.0024740353468422,0.0145459360862695,-0.0038033205244279,30,0.0003913026465102,11.319427511850286,5,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0056441481962584
resistance,-0.0236473388609728,-0.0062390749148032,0.0017571684053564,-0.0443214854956923,-0.0093020889529796,-0.0407237227327022,0.0109463156653968,-0.0030818723128568,-0.0500344597064881,0.0974793109730865,80,0.0010434737240272,9.904390012571442,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0133777515695538
investment,-0.0018695121664817,-0.0169378761246276,-0.0172024689082988,0.0621816441748433,0.0079823535930736,-0.0399990317848253,-0.0269257452872237,0.0788201083930026,-0.0299926073076285,-0.0087814439497477,91,0.001186951361081,9.718523467260107,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0145168059500144
co,0.01413671024376,0.0785720257534104,-0.0869129859664718,-0.0441173461864679,0.0263049800112444,-0.0365074067283444,-0.0590508208182067,-0.0849596680258644,-0.2314739726313982,-0.1159750153666134,87,0.0011347776748796,9.783374611610077,2,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.0224011523014554
year,0.0227020658720068,0.0057118900540068,-0.0008156662247831,-0.0050618945829815,0.0025129810713079,0.0493780368399076,0.0139801137652236,0.01004880263341,0.0042813046832171,9.932892279973342e-05,39,0.0005086934404633,10.940915888596557,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0065246160108249
security,0.0480903160293065,-0.0005559230036764,-0.0703351240646538,0.0285957545490957,0.0016859745949496,0.0626394837784492,0.0383160514702972,-0.0049005135056685,0.0506013684079936,0.0099121405744646,49,0.0006391276559667,10.611608263343596,8,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0110253187814881
approach,0.0073078153625883,-0.0104910922712985,0.0038481604045578,0.0185460789091435,0.0002676962282782,-0.006158299440949,0.0065271243271209,0.0364720708262847,0.0096286571348383,-0.002101352818468,35,0.0004565197542619,11.097035090513838,8,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0071392465623582
page,0.0133015105637389,0.0010855274500468,-0.0342101065925976,0.008683221943951,0.0772580066019938,0.0743154796331375,-0.0120584146378288,-0.0318390722309668,0.0161281744459644,0.0186444679643622,47,0.000613040812866,10.671729255781168,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0135203788136461
d,0.0075110066957095,0.0049747016278707,0.0129869376511603,0.0134870723851715,0.0028746990093232,0.0139229418596084,-0.0138968908100314,0.0137621549049598,-0.0073373911821254,-0.004444434476197,36,0.0004695631758122,11.056393106016492,1,NNP,2,"{'NN', 'NNP'}",1,16.574737571142755,0.0088098326669885
content,0.023768428431656,-0.0118384093274389,-0.0461924443295337,0.0079913969185939,0.0053777364430332,0.0524355259648905,0.0225434828217728,-0.0214579782551079,-0.007954477126506,0.0516404099952551,47,0.000613040812866,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0087046780057178
st,-0.0226923846687601,0.0238014005622975,-0.0172271271548116,0.0042452224355227,-0.0225269637999172,0.0066689115769663,-0.0424838051917409,-0.0636847409973062,-0.0314313861617345,-0.0636823678298535,65,0.0008478224007721,10.20395029443035,2,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.0153660972028281
house,-0.0147007516826431,0.0206137850458758,-0.0042841668899894,0.0162073453491795,0.0079102983601159,-0.0182180717785827,0.006060959651124,-0.0092375324393663,-0.0093147500352327,-0.0222502286094361,36,0.0004695631758122,11.056393106016492,5,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0114501259969837
list,-0.0039507333649337,-0.0027137969772323,0.0058747762450963,0.0139304697204043,0.0061209924354952,-0.0191124857940078,0.0303703913633092,0.0161901342798569,-0.0093125858944508,0.0062406936987387,37,0.0004826065973626,11.016864741829854,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.007053497673746
oil,0.0113001172738131,-0.0055157157720497,0.0261942069223464,0.031477751874388,-0.0121732797710469,-0.0674877250423231,-0.0198369694942794,0.0458816838244493,0.0148565632125336,-0.0410455356479509,47,0.000613040812866,10.671729255781168,3,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0135294054296571
contact,-0.0071933969007114,-0.0143718581748758,-0.0006696488865742,0.0054437695197834,-0.0015128366393031,-0.0150390920716578,-0.0075265157923947,0.0079751801176638,-0.0081483159962249,0.0165091661736318,449,0.0058564962761031,7.415746472717657,7,NNP,2,"{'NN', 'NNP'}",0,16.542023654717692,0.0200119988968805
our,0.015703800746611,0.0052244953419634,0.0093909067742887,0.0145847908151323,-0.0159953716479811,0.0306940203680045,0.038324937023703,0.0385298425326436,0.0133375662715793,0.0516016444609038,37,0.0004826065973626,11.016864741829854,3,NNP,1,{'NNP'},1,16.075919740515925,0.0127103691031116
characteristics,-0.030394974645513,-0.0264059513023209,-0.0089403774570153,-0.0074752022318798,0.0199167236866492,0.0033773372170543,-0.0090458816792643,0.0195990287889191,-0.0160407317900876,0.0233580009789046,31,0.0004043460680605,11.272121797071929,15,NNS,1,{'NNS'},0,16.075919740515925,0.0059504902822513
step,-0.0347414377852902,-0.0353584177457791,0.0014755769660811,-0.0203521704874588,-0.0072492783325364,0.0206657030787342,0.0071970612682285,0.0037265036317129,-0.0032247462908699,-0.0434994129493663,41,0.0005347802835639,10.868766102840722,4,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0082092229601986
stock,-0.0214974733016482,0.057454246080281,-0.0071383425227714,-0.0201644582656963,-0.0102951818880671,-0.0210059859358305,0.0309168474381823,-0.0148669539343266,0.010021344087981,0.0232354408383213,54,0.0007043447637184,10.471430605295335,5,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0081970864344149
ltd,0.0124517700843962,-0.0447830238507993,0.0502454855736763,0.0975067088257179,-0.2112199646766132,-0.2215732316968465,-0.2987494442611249,-0.198237789644102,0.2299140964665745,0.1833429751649513,117,0.0015260803213899,9.3559533878754,3,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.0314897281920618
flow,0.0037126953245308,0.0016045858078205,0.0191858053060591,0.0126181118985739,0.0023799219354903,-0.0202044777112098,0.0087901438125187,0.0282504382889022,0.0106675818911715,-0.0029408861764698,26,0.0003391289603088,11.525878389317713,4,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0082290403946818
touch,0.0066570452417006,0.0259089130732678,-0.0040665253107382,-0.0027911373436745,-0.0327103147457114,-0.0032104423155204,-0.0225262216277262,-0.0302678004618422,-0.0135922552110275,0.1158310882222238,83,0.0010826039886783,9.85127867611188,5,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.0138085355578701
integrity,-0.0028420074141155,-0.02057913804696,0.0023347192202455,-0.0014100411719749,0.0095068762309664,0.0023626962452695,0.0072501442349902,0.0107716090310864,-0.0011266375974722,0.0169849227909269,30,0.0003913026465102,11.319427511850286,9,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0055598639562295
certified,-0.0161625726858646,-0.0034326541549316,0.0018774261974782,-0.0082816526884805,-0.009459473321295,0.0118061297515513,-0.0078150530473105,0.0055390875904835,-0.0360361040184947,0.0302904199936907,42,0.0005478237051143,10.834000684680044,9,NNP,1,{'NNP'},0,16.075919740515925,0.0099615657683998
programs,0.0145719652250002,-0.0135069110746446,0.00988032785989,0.0248187420584114,-0.0066319965240602,-0.0145519919468037,0.0090537587487101,0.0172056123182721,0.0166637157835817,0.0088361607515962,30,0.0003913026465102,11.319427511850286,8,NNS,2,"{'NNS', 'NNP'}",0,16.075919740515925,0.0071898260672816
shipping,-0.0051578134493876,0.0224634934256645,-0.0048290341045582,0.0076456656245814,-0.0192562946216247,0.0070096223810452,-0.0351018236840521,-0.0161366460613296,-0.008664891485502,0.0191546844360204,30,0.0003913026465102,11.319427511850286,8,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.007456979841384
changes,0.0163703903583251,-0.0117445642930198,-0.0296222473193372,0.0129670471596848,0.0042601164802239,0.0311346432655519,0.0100660436441338,-0.0179019597777199,0.005978001411616,0.0053806967967189,34,0.0004434763327115,11.138855266208465,7,NNS,1,{'NNS'},0,16.075919740515925,0.0070991693498551
assistance,-0.0040490488865776,-0.0094712262588835,0.0117581826143289,0.0043787680410893,-0.00566744226163,-0.0068347602876063,0.0148909096756578,-0.0109912216792369,0.017941559709358,0.0077651419831153,21,0.0002739118525571,11.834000684680044,10,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0057935498264117
right,0.0092768177822229,-0.0084835910657716,-0.0064639615194976,-0.0222015923041824,0.002835824274943,0.0162103307743006,-0.0081300190233715,0.006123139032026,-0.054864072488981,0.0512841312278869,55,0.0007173881852687,10.444958393934144,5,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.0084115879515638
more,0.0117621883639941,-0.0237114245150284,-0.038467103569161,-0.0013694548303467,-0.0168030762242648,-0.0485526961679795,-0.028224744594593,0.0151273966596394,0.0102542488770881,0.0393617052866733,63,0.0008217355576714,10.249038183958888,4,NNP,1,{'NNP'},1,16.075919740515925,0.0118174273527562
usa,-0.0184875721689665,0.0391401277632433,0.0013639943731237,-0.0716142638048133,0.0838475290602351,0.0007068069668851,-0.0312452526859393,-0.0288195988950009,0.0519409992155869,0.0165130812468855,47,0.000613040812866,10.671729255781168,3,NNP,1,{'NNP'},0,16.075919740515925,0.0132578667787593
comments,0.05186854171981,-0.0018088776286731,-0.0089559074379903,-0.0147099137979598,-0.0216494985704418,0.0545183309272127,-0.0084643325752116,0.0040917653973461,-0.0260954125897878,-0.0401976485938029,53,0.000691301342168,10.498397652895603,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,16.075919740515925,0.0110867413700257
molds,-0.0509760665048596,0.0083286124122277,-0.0464097848891389,0.0522255030826839,0.042318858081571,0.0269065322572208,-0.0059698624251105,0.0069415479881937,-0.0030489587360682,0.0257933262282406,44,0.000573910548215,10.766886488821507,5,NNS,2,"{'NNS', 'NNP'}",0,16.075919740515925,0.0101073431469747
engine,0.0209930480487693,-0.0275240216074703,0.0371594090791205,0.0220648141718613,-0.0252125139792748,0.004420590212717,-0.0618010579785675,-0.043358688737249,-0.0262495535273249,-0.1296066137601612,48,0.0006260842344163,10.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.0177438597012579
welding,0.0154961620833436,0.0369354381548065,0.0304787907378969,-0.0302205369916926,0.0166313024658005,-0.0679898194167767,0.0262684827457315,-0.0800544479094494,-0.0655637352721105,0.0313944123897637,76,0.0009913000378259,9.978390594015218,7,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.018783039146925
