term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
online,0.016541498106993773,-0.0019088303706876833,-0.010095820467548025,-0.0038071920388639507,-0.012733197588091993,0.03211140561739785,0.0022450850695577658,-0.01745077487846547,-0.009940431264981587,0.003597312968830324
following,1.0640232132952605e-05,-0.007940034075229746,-0.008158872862410311,0.001718579628651172,0.004365310796467022,0.0029028151716221705,0.0109950849202607,0.0005202876689710664,-0.00809417075082397,0.006121062443167309
specification,-0.016545958697138933,0.0355021920230064,0.005731255091821737,-0.03955077455512372,-0.016124775344228886,-0.04027932525685005,0.04523222042765311,-0.013065860113568632,-0.006553859213019809,0.05037127147937154
inquiries,-0.005091010734883708,-0.024589992848544937,0.010303992080416085,-0.006363357822434401,0.0018107060972323615,-0.0038185766225305486,0.02990902418876245,-0.006829530530261811,-0.0008020263428738085,-0.017593878263409655
competition,-0.002099680231461985,-0.004684196007001976,0.0013292236093150958,0.0064479252740346615,-0.007060982193020316,0.00856779106918963,-0.0008669735018050556,-0.0010150154903582219,0.014713508448392858,0.0058516024952455364
agriculture,-0.01685098850436852,0.011484954631197882,0.0015570345167177405,0.00038446014261180435,-0.009632063303238217,-0.012822641783836705,-0.014463373800537218,-0.021175010449093784,0.0069524286335185285,0.013547678647944544
single,-0.019374062918523522,-0.017319464893470006,0.0010049542141595219,0.009635360100691394,0.0050708423654125916,-0.01623203317185707,-0.02011985095391305,0.006501274231511862,0.002439043750363531,0.0244880321234177
thousands,-0.0024148232932873705,0.007809361056473774,-0.00644856482521592,0.010321319476935696,-0.0032328791405400047,0.021934628657208417,-0.004279242346513139,-0.020392702487215652,-0.004988248214378435,0.008937133119520293
member,-0.0027443084199659296,-0.02376540341225615,0.009223584442552314,0.007575603234768731,-0.012762638698031636,0.03790042491524224,0.005689362611865832,0.013490924553261431,0.030150659417435687,-0.022904612097156232
availability,0.005810737420580734,0.006675227259572284,-0.00336582250488945,-0.01116184946554295,-0.0054333302619975895,0.005588165875738486,0.005294699116004339,-0.0022715194384777745,-0.003363624244068993,0.00479609058609975
furnaces,-0.00938762351110346,-0.006241837077669922,0.0015470912384033457,0.012253779727350348,0.0072030117576792245,-0.002668955860781775,7.09284449350671e-05,0.018624898213437463,0.0017579776972407363,0.007494006264861009
food,0.0011273575801768318,0.008824404764220993,0.004555058951714987,0.0007795546623002703,0.014800932724343997,0.0012961141566200389,0.009694614104047735,0.018950967422206706,-0.016931163501585515,-0.0048208564422477715
action,-0.0004306518766243337,-0.008348873990659617,-0.0010545291271348838,-0.0033363296130791303,-0.006788907083200817,0.004182148566737363,0.005155456162446131,-0.0034081529387743966,0.010741434495327702,0.005828606049594318
personnel,-0.0014724542231626559,-0.013378473998613197,0.015265585151781348,-0.0003080682776361347,0.018378726891315766,0.007892861953270533,-0.00316835461777693,0.009288521037160637,0.014787077340737668,0.010545533928229276
pipe,0.02865103551898833,0.014968530775486806,-0.018037076866283114,-0.018392917066065537,-0.022263543616036954,-0.05105492602670953,0.01764485581673475,0.0424748171725833,0.02821549609228644,0.0008199045133749502
offer,-0.0016370545075551314,0.0014361696930938782,0.0032982831411677424,-0.007212017307402795,-0.010071964593109052,0.00405150179137924,-0.018994500688232087,-0.021897452012696744,-0.02203103095027809,-0.004500483281165608
model,-0.012661278997118667,0.017964593360146868,0.014453951026995837,0.03435265484666212,0.0206742788397677,-0.04219530019524081,-0.0003769530090263017,0.057621847106036427,-0.05318148036736903,0.002710615912657157
dimensions,0.001106192125172192,0.0054520498903215505,-0.012534752975077074,0.0015835827969952951,0.015684735510759124,-0.0009689512388510324,-0.007442864596759032,-0.005612291906822444,-0.003090458643635709,0.004599368684663376
code,0.007072689005760307,0.0008638456092171939,-0.03600703969641782,-0.006206565354032616,-0.003980544047421079,0.02791047717712838,0.005083383706582637,-0.026207037485525865,-0.004448693640236553,0.011656495612393715
internet,0.025540758042541713,-0.005051214723064445,-0.02679001236285914,0.004454436729196045,-0.0029139675211751924,0.007913828115005855,0.008884416998706632,-0.004013604149975656,0.005575699472708266,0.009753956794302923
pages,0.021412551817549447,0.03239273562074395,-0.031027332282961492,-0.02865238508198995,-0.012524575577764901,0.04266364230246181,-0.01746363696518685,-0.023284690482119372,-0.09444839760887884,-0.029419124319604216
impact,-0.0020383878401619092,-0.0026033674155213965,0.00962473167522975,0.0039046984546090902,-0.007526497905974706,0.004518939755098058,-0.006630351818610724,0.014096926669435135,-0.0285472413034688,0.016763569530918634
policies,0.014647418697532295,-0.0024525969961581673,-0.006114548148734147,0.006922939137760722,0.01517279950066602,0.021105697231827324,0.005729332667452661,0.02621526561571525,-0.031647005344330584,0.03789279017218968
edge,0.004795146180032831,0.0029720813854626094,0.00797906947000283,0.01731208862941952,-0.004610596180157089,0.008229744860188943,-0.013169422395677118,0.012171583311974845,-0.00844175248556534,0.021805877781301317
ohio,0.025642825771856743,0.004580246893569798,-0.0016333799993258219,0.027414734588526557,0.007241618579093234,0.06415568215316828,0.03817839694519222,0.06513871786982195,0.010594281312073652,0.04251676675845317
telephone,-0.0076152645336973026,0.04176040443767932,0.004796534510592917,-0.02055708106359588,-0.054936274833944955,-0.0405312913374406,0.0055483065156264255,-0.1085419139286117,0.09799650055600116,0.0927819868364788
monday,0.02075705451043796,0.0033926382681156463,0.004631682693477822,0.009495321191614411,-0.015881443568189855,0.034607284298955265,-0.010465596607107821,-0.004680778209964943,-0.023098922320366973,0.013144690787445523
employment,0.01785423842069757,-0.013790611240073868,-0.025516085828001793,0.02352413565793188,0.006161236769239055,0.0758386890052296,0.02292244766677778,-0.01715136461426076,0.020685987408411967,-0.018156231190222416
mi,-0.04751683570663777,0.044563793998725676,-0.004276864840495672,0.04286542673519323,0.021057751099475743,0.01392386160104544,0.020331257406438454,-0.03768252031537179,0.061410818365452396,-0.04810636147306532
force,0.011410847596157033,0.0017214548370800026,0.0061935503006103785,-0.008132875340474044,0.000919060122397252,0.013867519757951757,-0.0021713388855614285,0.01299452399855515,-0.012123587558079305,-0.0041672608561516885
schedule,-0.02355899921519965,-0.013320843039246296,0.011726182091797148,-0.010587185590009363,-0.023914593774397606,0.024898154722269784,-0.011145838680350054,0.02076815555768285,0.014072130814308916,0.012284463304878337
f,-0.014204724821427477,-0.008764022810056544,0.007553366770797164,0.020152930029518443,0.0002746365059905336,-0.011214137296507002,-0.016085425052028812,-0.018897487162690706,-0.008991275153596337,-0.01112245526304834
browser,0.022956194769836027,-0.0040669108265025174,-0.03570539270415292,0.010762539625052176,0.00874678828433087,0.06085140914152192,0.01602877074671049,-0.012253735166404465,0.009472025006383295,-0.010115261626192652
transfer,0.0010680289246733797,-0.017945171045267095,-0.0033751862422387005,0.0016135889147433351,-0.005197101021334443,0.03203510096175627,0.01586357812900978,0.004617722746672837,0.009884544190553849,0.0024492683505501125
loss,0.007633181967381734,0.005014791981061449,-0.0063683929073115545,-0.007635375539455745,0.014705894993156507,-0.0065917999878706245,0.00730246660195863,0.011166197128296662,-3.211895917955645e-05,0.01161290914692655
categories,0.019856557575324275,0.02367500692628284,-0.009974459314937813,-0.0028295324579362996,-0.02272615690053928,0.06208000100611745,-0.025331339607474804,0.024220121138247792,0.0017881847865022244,-0.09247859972882536
weeks,-0.002701590534767028,0.005536678027850756,-0.005406374234066429,0.0035127328067542205,0.009010779391647402,0.015339482269454833,-0.003949117225559052,0.005946165469539467,-0.01319973937255028,0.004988578818274162
fact,-0.0013602773545223522,-0.004383382142523093,0.002333039308339,0.0024655980087872975,-0.00013506837823532334,0.013328928800914274,-0.002723988536325603,0.016107605252732405,-0.009335636344745619,0.00785563941703105
units,-0.0057328358772136614,-0.010143048093091118,-0.00039082883302664985,0.001124331201842743,-0.0009659361157980206,0.0029492542528240955,-0.007040550998530278,0.0042530680007408506,0.014026738370046227,-0.00839478261499691
furnace,-0.014313872053161935,-0.004504094311130698,-0.007496444208305839,0.017113831704437203,0.001713809541019401,-0.009625135316281053,-0.019706806813598595,0.008992018989179541,-0.017985483228779138,0.0034266572644747707
party,0.01703705057767256,-0.008361859531301955,-0.03505521074025155,0.0048886626048155095,0.006701357298298679,0.03434150836893473,0.015257191443365466,-0.016260809478647813,0.0005221061816421791,0.02344260284021335
fittings,0.022474197933453132,0.06713652259850467,0.01908813389682804,-0.14934854824782215,-0.017369183755119165,-0.06333632230158404,0.13725530987923557,0.09540951764349169,0.1137523124777572,-0.06287627619530035
video,0.016946975958105626,-0.014770781149170666,0.014110538414669502,-0.003413195045589968,-0.012094780498248806,0.06237334921825916,-0.000344908266962126,0.019997655849046697,0.03461484655045906,-0.023834409507841582
purposes,0.050297169561961126,-0.012926346318182787,-0.08272632965456467,-0.006131278371058529,-0.004111494266473338,0.043066348421594895,0.030300892518810334,-0.036824632314681444,0.021898408387230055,0.002427792424892044
statement,-0.0006864551334042592,-0.02344335202043789,-0.04565467418545503,-0.005894474540624426,-0.0006077623394484998,0.009043137320322076,0.02602831744272289,-0.03033940979378708,0.009170436962012264,0.0020751756744340055
g,-0.0008444984837330855,0.0064455561997046815,-0.01899463458114391,-0.006563016426735774,0.0021047433552106886,0.008990771424578187,0.0014417916339526317,-0.017631774763560953,-0.009721774992626758,-0.008340825044918728
thickness,1.4427256225152264e-06,0.004772445059074729,-0.0036533239817896908,-0.0028123740147782687,0.004906449300362649,0.006368869847867863,0.0020583136611548036,-0.01103095818317163,-0.0339809451138914,-0.007668503748652657
training,-0.01501957016898212,-0.011370218584048535,0.009670525204168107,0.027676599707206692,-0.01813400584818619,0.025606817872327655,-0.007784887509427363,0.014990571520239077,0.055647577653145215,-0.019403707628435567
point,-0.017795352778598214,-0.023081500776669546,-0.003182373377761581,-0.012087191719471051,-0.00648803616891146,0.011128965561342193,-0.010546119021940668,0.016169464681377414,0.003106043449368907,0.013902412440560175
array,0.012089797106177188,-0.005419187001449321,0.007387948026627677,0.004811984444652513,0.019770469924780428,0.010570720810548339,-0.0032734292534848156,-0.008732298473158429,0.01489474245314427,0.010998961191310339
automation,-0.014154536501047634,-0.0012060521419713273,-0.005230355474461526,0.007591375565932193,0.01831272227766325,0.008899900640680048,0.024479370487528847,0.03824348903971961,0.03281057925487825,0.00026964656339801716
corporation,-0.01936319364099899,0.019592654641523908,-0.014244856282464446,0.014085934685371646,0.007835350636233722,0.009977437436739607,0.004395035010973384,0.013617695186904262,0.0367950424804403,0.0016518512891956516
is,0.0075240858864392135,-0.005202777232969214,0.002453482228754002,-0.006459098991255876,-0.009530706650043415,0.018958030544752126,0.014776539322498531,0.01403326685500612,-0.01636758098651919,0.042912302209297176
set,-0.010603874055180899,0.00017266148474994614,-0.003149696912713133,0.009212290306551171,0.0015751812619543254,0.011178784446325803,-0.0067241161491516715,-0.00016917144809357583,-0.007071165146626349,-0.00861677404018088
whether,-0.005539400518542521,0.005485112727631229,-0.006214365376328756,-0.0026916482802337633,-0.0044119212035738575,0.004905459349669177,-0.003980713730871124,0.002806746902927656,0.0010519993450532738,-0.0031582705207399402
consistency,-0.00633500318066019,-0.011575518554855743,-0.0021637965108583595,0.013813097064217737,-0.007877484073440235,-0.020622491789165878,-0.017490397058445382,-0.008678719247137097,0.02674927456960732,0.008517432926919434
devices,-0.004709483972975065,-0.005078781336864305,0.0012233801175401896,0.006568302073006587,0.01109382221514408,-0.007179202602655149,0.0029519859171734946,0.014500504788093631,-0.003514819566631568,0.015309487035390779
leaders,0.012326848214771825,-0.006830613645343692,0.015437951756071558,0.01862676645976592,-0.001965527005442419,-0.001969289507851283,0.01591625284760751,0.005233082725804891,0.010521176180325538,0.010766968171825469
top,0.007618217267794342,0.0034201470163782288,0.014914500575054751,-0.01094600662208794,-0.012709795666896838,-0.0028937289694770875,0.0028308873676273893,0.04539977270505613,-0.005078779753900101,-0.00435335649023119
titanium,0.045157630642223875,-0.031366179924468794,-0.06918333388555238,0.02915370914118472,0.03333187252297027,-0.14043087886328667,-0.030023588082401565,0.09493208036485962,-0.0019963785590921016,-0.0346937500294575
gold,0.0017267838094862566,0.012133745375839609,-0.006276953111804154,-0.0017970911124292378,-0.0005601206824975005,0.009855692309971291,-0.0014881893645043841,-0.008039588704192854,-0.017488130308453774,-0.004267806488452886
understanding,-0.005927543388995606,-0.012325529637493745,0.010617736968019823,0.009025477761157238,-0.004918436110262183,0.010320135895315262,0.007764027876744159,0.015669520082219703,0.02093726743053964,0.0010682168232076913
handling,0.00050941843595771,-0.001928899152340121,0.00879936809268359,-0.002402265871703034,0.011021687424283225,0.013452608655462,-0.008165219672432346,0.00873990256834171,-0.004146922539974852,0.02001547301603744
plating,0.03352786779660466,-0.007268009090935501,-0.021401501103485314,0.02510045439470386,0.013879185185617711,0.05528843662990528,0.14639597767433327,0.07593883134858889,-0.032436033656412594,0.20626965720512733
aspects,-0.005532826864161643,0.017072368145479355,0.008372908993840862,0.016877244997465724,-0.011149833961998564,0.019805103482438143,-0.0014618828000411144,0.013799208562230226,0.009821460591028204,-0.0028166041687664864
pieces,-0.005308190314779059,0.023045239821429125,-0.0033680320907362267,-0.019540877580854606,-0.011969570465689323,0.0003289971657696119,-0.001769978569712595,-0.0012167607211404474,-0.0022152174114368297,-0.01877703384254488
values,0.0003158135149555772,-0.005076925861531224,0.009017677386844303,0.020612480222321115,0.004910256265919609,0.0009477470869187607,0.016905074281088964,0.02231412839603958,0.006554298783375495,0.019424908148852008
catalog,-0.0010335889914992718,-0.027104379250721292,0.026647071376351465,-0.0566604133879018,0.003402899195732278,0.030090973751100238,-0.023726696790287955,0.013065369525540504,-0.019182324985127123,-0.042408510011904633
ground,0.008169154496908805,0.007983845113200248,0.01140719037259717,0.004559231475172114,-0.008824558672513406,0.016117594692399758,-0.008034571597734932,0.015091930539389415,-0.013035860014482087,0.0202017987859913
n,0.006418743060703779,0.022751114160997992,0.0065436062635081315,-0.00745011506140641,-0.004611831096597725,0.007672301455071062,0.016001488165122743,-0.008346364011715448,-0.01907760094882787,-0.009666764582022808
bearing,0.08289229985510753,0.0023414327048457257,0.13518614285015576,-0.26407237607193834,0.5213550030441626,0.04572156573775979,-0.24885902745711805,-0.10845124662431622,0.20563551926417598,0.07352585188502896
workmanship,-0.0019097942024012245,0.014523950807176016,0.010928730267740303,0.0021943947931759053,-0.01888114646756612,0.0017924461884357675,-0.014892795453064035,-0.03953176971778418,-0.0001694274419789209,-0.01601997130764113
section,-0.009196516624492309,-0.0015813974055130877,-0.003276333957026863,-0.015030205535529306,-0.008025075744297025,0.0304042676774658,0.0007397106183567384,0.0005568506760022982,-0.008515709251110455,-0.028607383690925716
military,0.00580833888396397,-0.010459074155366241,0.003804927526752668,0.010579071338912964,0.003644281618865764,-0.018802709425420183,-0.0008131654830733685,0.002792981569034794,0.016385695141738446,0.009598361165330868
speeds,-0.007879626239499228,-0.023707760127221,0.013625891057083459,-0.008930619641200305,0.0061497490198505035,-0.00642557265683487,0.004679591221747704,-0.007694543926231896,0.00529301911846237,-0.0027730779466699457
case,0.0005294417856824967,0.003915811610321573,-0.017591100715058008,-0.0038809612882687366,-0.0004100164788420562,0.00976826623840458,0.011917042982818893,0.00017952524223254418,0.009196362953452535,0.0088188524163173
account,0.03379746434090109,-0.006702688821380533,-0.010741038711534125,0.00853542316661882,-0.015208611084212946,0.06540175851475649,0.020393271352677902,-0.012274318772256754,0.01093666310094911,0.013967802206255885
are,0.012273191954120155,0.004596347693482648,0.008113628470503455,0.002727318889233308,-0.012201197116830419,0.038970144268497264,0.011809092618721578,0.0280391108622132,0.008112435776316337,0.023033270233001935
diverse,-0.004077418841130762,-0.008701801339896327,0.002708274679543518,0.016435351836682426,0.009987971096923428,-0.002411364519044802,0.01529920366193453,-0.008928411745017874,0.0022630840364575066,-0.009956542666689036
designers,-0.02043829753021987,-0.014344968624113013,0.003103465026963725,-0.00011120005816632723,-0.00557784396491877,0.00805630833602527,0.01084826163731718,-0.004781914519704538,0.009992582370578866,0.004507404983510329
provider,-0.011712340547311639,-0.0010862733885153102,0.0018076774046643326,-0.00263860140799864,-0.003620602774590293,0.004703910443714542,0.0091402921273848,0.018744585762485395,0.013196675617879409,-0.007815837394878886
response,-0.0010635713574374708,0.02014271002262672,0.00889814594575616,-0.0027476974356401202,-0.014005657295585987,0.01341573076479569,0.0074274490340331635,0.016484172396812723,0.017757437098529647,0.0071016183530551
temperatures,-0.015436372874119482,-0.017901172086226425,-0.003046179556609472,-0.028305994480537115,-0.0025961111820568443,-0.006894662539309387,-0.015283737543905863,0.023611171568409358,-0.05986008875415518,0.04169473900673291
degree,-0.003072514284486099,-0.004654363255636672,0.0011997525645509493,0.004137260387015447,0.0007841713139870057,0.0007553627297084753,-0.0005623903019856073,0.020471067181019674,-0.0035234994087103948,0.009754951493088419
usage,0.005063678180999048,-0.006269128328198916,-0.013733058600829455,0.001716571278141414,0.0010269553999510419,0.015943407940556216,0.006099537234773741,-0.006463247097736616,-0.00955221542004291,0.007525704057741143
property,0.020393824311861583,-0.001463302981163402,-0.016387411864234935,0.017511116655096973,-0.0019207607097867369,0.01756298699289555,0.004290895294755408,0.006526710250377577,-0.008011099302431672,0.031101216537495802
difference,-7.546416121447102e-05,-0.0009318304300929193,0.0047413407178306345,-0.01965645426752462,-0.004109206228155426,0.003001139384887841,0.004630631863683538,0.03627744085071133,-0.0035682103273724413,0.016097765818647403
distribution,0.00897974239059781,1.6120466535469024e-05,0.006626500059548772,-0.0004830596531758874,-0.006522976047858628,0.004692091303224958,0.0023194279132094015,0.019613747693459783,0.001798645942496185,-0.0046377986219036
controls,-0.00489979880139639,-0.0034128883452184803,0.00274947695455481,0.00602968558365757,0.0057291591600353966,0.0006303728829230811,0.01056827537153268,0.02584380506286182,0.014344820700657134,0.0019422851237197421
commercial,0.015907596241372498,0.0030096393320664582,0.014224177374053295,-0.0010018300942938525,-0.009236393803222982,0.004227861504328788,0.016687144219043187,0.024694234250168652,-0.025589644537283893,0.013048750878827908
sample,-0.01751634570048828,-0.001081254558806002,-0.012797006645348469,0.013288146054579059,0.00871589203617004,0.0259255342963036,0.013094903533231245,-0.004740268443128708,0.01240246229585958,0.004688601883447261
let,0.008620628797797571,-0.008578967371975074,0.018201802892364737,0.027333792147707398,-0.02661632427658314,-0.01716924065397408,-0.015351644305875255,-0.0009618869844420916,0.03434069843180842,0.03431785356688591
convenience,0.0042916096393331845,0.008304299883615907,-0.00840685048369567,0.004837437895260696,-0.0025430538626516138,0.014831280481432039,0.002325267958021629,-0.015726707429888517,0.0013466688471197967,-0.009194454099899954
leadership,0.007424881058545732,-0.005403858480568084,-0.010624079951702621,-0.0009499069594074109,0.0007776662648304065,0.0063096166447617185,0.018471002594879597,0.014221483168997988,0.021006429980505153,-0.00554584272399384
organization,-8.13881390329198e-05,-0.0010155621121259871,-0.005252190689197421,0.013395628181002381,0.0054737676026393725,0.003087101168716406,0.002987433401033678,0.011103551794388914,0.007721449672796605,-0.007364487407553897
transmission,-0.002557646524274617,-0.02554370285519985,0.006765184462117294,-0.005939062792987884,0.0010556612912544794,0.030838951748167538,-0.00019835999627161406,0.019664192995237903,0.032728873644491965,-0.04916973717758819
sale,0.014130040834906047,0.00835873720069884,-0.008562966686432794,0.01493815566038589,-0.013779713501770222,0.0493603963221585,-0.007677698323518945,-0.011108676846337625,0.0014393920293348647,0.021167678319375514
profile,0.011474429923981488,0.012285033545401412,0.006739558099452069,-0.019231142548137178,0.010869099068988608,0.004532796827145249,-0.001170364315660312,-0.018378052108250074,-0.018326940944905754,-0.003218211181208146
wood,-0.0018611281742908262,0.025006127538327653,0.002561719539598849,-0.012895597660027966,-0.0108742972192978,0.002999997779997803,-0.00674223361404449,0.005859207711655364,-0.009509923584011641,-0.018263261198374982
benefit,-0.005702647225733271,0.010335633090764509,-0.0005640996251327121,0.011925441047585292,-0.0028100370495517863,0.0005793119522640441,-0.007930720777732457,-0.001767293403413011,-0.0014986030909178718,-0.0010835733232450646
complex,0.007758520715724284,-0.0028077227887087666,-0.021724750207999577,0.012594126358903055,0.009099659653610918,-0.014193171997129984,-0.00577970333425838,0.001005087485898046,-0.011360495204470172,-0.007836601057650815
first,0.008193434546012538,0.0035427817234986157,0.009056120151954793,0.01215422271190979,0.00440984929979089,0.0011303782332605066,0.01192303795916294,0.004017876087278774,0.012150751917866522,-0.009912810494204628
concept,-0.017455420305295365,-0.003088938817282985,-0.0011544017691063123,0.003710403700046397,-0.02028610035781165,0.0082170196171911,-0.014514097056065418,-0.0147691204044636,-0.004317112122873122,0.01042346181381292
ca,0.04682032917752899,-0.03002068225683182,-0.05370033488353277,-0.005411788486643989,-0.005271041093002449,-0.08533645202662303,-0.017381348681365368,0.035193742913473325,0.027086636434710237,-0.08962011843963329
repairs,0.008187885992744021,-0.014488646405528183,0.03364684104913897,0.018582638276085573,-0.017167247440981255,0.0127340209405942,0.029809458535180088,-0.022956698524240964,-0.004455357575675983,0.01993723855037736
vehicle,0.011587533935235015,-0.0189659472695927,0.02163718049975766,0.007510604544599887,-0.008723714158725946,0.022220383218853747,-0.011984185659851893,-0.020175248116774815,0.0008568326631768166,-0.018606449157992335
mass,-0.006385500436467623,-0.01006140531652465,-0.0002929107423098961,0.009079594478152896,0.0020925107107071525,0.0004836878207244886,-0.0006262963097517001,0.008131363226348087,0.0027605200987102056,0.010811384633306394
plastics,-0.012804335251954511,-0.007552562290980236,0.004006520216866157,-0.007304855553477557,0.012885050824176859,-0.011022437581786622,0.017610678131917825,0.000810992248912043,-0.022996583837168034,-0.0021103049347782673
hands,-0.0013921596763141451,0.0016928774101937747,0.0012104585032202899,0.0016969813437597773,-0.0051976900693613375,0.014629487691542304,-0.00034237901565019194,-0.009971310202542018,-0.0024340082150933026,-0.010103029599781824
pdf,0.008552120433142166,0.01999037935103942,0.00710732633789737,-0.010882088324139567,-0.010871702453147173,0.037091331761140316,-0.008784707100798194,-0.029398489787303476,-0.04593693033402596,0.007646349089136252
mills,-0.0028089941573982108,-0.002301930979583143,0.012882525155334995,0.02030730807191688,0.04243934532555127,-0.017532655686768657,0.012028083632366317,-0.03274550639762019,-0.009233350793399733,0.0021496996737556838
complete,-0.018667843217486928,-0.002240572024343869,-0.009756470999082867,0.00101455777868422,0.015629913046914017,-0.013562823174639293,0.04646142859376532,-0.01041523707489026,0.005953489114132132,-0.005152001584402149
forefront,0.009962116765927422,-0.010207309044057391,0.0034031746383775233,0.004349970701387058,-0.0042171598202523685,-0.015765043600744082,0.019006473062545798,-0.00290222911724952,0.0008564573920511534,0.009182679268484909
ave,-0.014104228098453872,-0.012247336041928382,-0.01719693181930132,-0.027798508020228985,-0.018240558648519194,-0.009538781779512409,-0.022034222467029765,-0.0053409101723424475,-0.008983603098958818,0.01122453436415152
philosophy,-0.004296024259515578,-0.013200481953202742,0.01904424012579705,0.021620649437406554,-0.0012360771732853706,0.0002885052220782285,0.018039964213033582,-0.018396307685693572,0.015104462628331095,-0.005121273712179433
how,0.008253831516820553,-0.006116351014999374,0.007579568292567104,0.01954049869774651,0.01095646728298802,-0.004936613161622861,0.02719914107464539,-0.013703669782911456,-0.007091126464835303,-0.012094950688816466
drawings,0.0060043135960899325,0.02818890263243355,0.005574258918561129,-0.013852862410295886,-0.00856568622791385,0.02651269600637547,-0.0014618444646186317,0.0073067446701178635,-0.04018691263126152,-0.02501376273889513
cmm,-0.016585427854514643,-0.01977505439048027,-0.007212071204196026,0.03405545106131549,0.01555880589851713,-0.01947012175841705,0.00845231790162253,-0.02574439449349311,-0.0007176755067812282,-0.007795483761998805
producer,-0.013502124169716282,0.016926552063693912,-0.03249320712418373,0.011023784123267658,0.015108172225908335,-0.011992766975385646,0.008778327362018884,0.016202798083320886,0.02683227405241575,-0.006443149499807183
canada,-0.015422715722986707,-0.004070839453581322,-0.0015962953793891897,-0.04547921036724299,-0.03849420184901811,-0.02843281077619167,-0.0625294692298362,-0.012958692573434705,-0.016383637587184224,0.011552031542077132
forgings,0.04644544179991265,-0.021749051565383475,-0.0567796116474926,-0.012960361240552136,-0.014545988879695661,-0.11992162294079024,-0.027338212671372705,0.003120428774343123,0.057800823082866874,-0.025883675781738905
accordance,0.004992951072248006,-0.0005939063796571758,-0.005298757402919416,0.0011069034788643325,0.015751789820047213,0.005753746139959496,0.008618164840735347,0.0055618848806862145,0.0033252186611137206,0.015339901396693665
improvements,-0.008106929587894048,0.0025206445203497015,0.002324797945555003,0.02106279088350841,0.0024607355541120513,0.013371769267950745,0.0014303381126561765,0.007865962064617956,0.007922618545974798,0.005965630266937758
from,0.006051140638679118,0.005456991376698054,0.0033375976372100402,0.003407302620320806,-0.011969913144803257,0.020735381199559998,0.008893807727340074,0.008803177384196614,0.004916762958433714,0.013398619547017702
press,-0.0019606878604424504,-0.006275651125683539,0.013175688484249737,0.031940006112828614,0.022759939464216377,-0.007711761920699892,0.029667102626591033,-0.016566116064426244,-0.02708797090815355,0.0298338045992954
stability,-0.03177645954848294,-0.029996279007100012,-0.007334475681805304,-0.026867483069100837,-0.007762182671943497,0.0021048726785115376,-0.01265938557084413,0.02548524879048197,-0.027326962722037506,0.015756720034291124
silicon,-0.0056140388021570665,-0.0035059294385228535,0.0148275116203128,-0.004605746302616848,-0.02217249526193055,-0.014143327771898237,0.005116242951762193,-0.038577099907117614,0.01827011594341747,0.01566265290182264
century,-0.025972369755532396,0.05123747168085212,-0.008617954403899826,0.006376360092697511,0.004492435981360235,-0.013194127826658035,-0.0043587958606832395,0.033278110345129994,0.009133497211273878,-0.005853710642167609
treating,-0.02196835129686987,0.006855903197654593,-0.03447627629612302,0.03354721567347845,0.027342851928289773,-0.032374221593880086,0.012075967483443745,0.01224808154802919,-0.008536073484481016,0.01282474687589388
https,0.006442076478182096,-0.003570749501769349,-0.01033923921566313,0.0022991980202289614,-0.004239048185330091,0.013610449894694213,0.0033413425579507925,-0.003719975923434003,0.010173689053603975,0.002556371759111557
heights,0.008356046433421648,-0.005199115214420561,-0.01810950382082654,-0.0004775669883940097,-0.003161933337842755,-0.02682392052758313,-0.017215990460372765,0.01664825742718184,0.0020695254901005327,-0.008133428353604664
fields,0.008151204123450755,-0.01018362292717014,0.005089137570153227,0.02380771333065248,0.0009805631638584347,0.019690377175128938,0.011459674173795929,-0.04032518061094534,0.0016574251794851903,-0.021538122908351123
parties,0.008160186123775443,-0.004400153784488772,-0.03273903405943977,-0.0019656708178495377,0.0007200429096062654,0.019887936062324172,0.031712561859415934,-0.026046948342740833,0.007098579204461562,0.023836915175007096
height,-0.0034999821465144447,-0.012746189223064659,0.012113396179960793,-0.004364331012253262,-0.009599206709116785,0.004847008695555029,-0.017279133328918398,-0.0022378858016126615,-0.007168413717235786,-0.018878044354746455
payment,-0.008110771668617756,-0.001848846944183347,-0.009277536522916605,-0.0038041649748085903,-0.03887520452243001,0.04818923541088429,-0.01774103418615964,-0.034346163759446234,0.01421458078787461,0.030605123819584138
engines,0.012719175756749858,0.018488251950422478,-0.01481337610807948,-0.0060624467692134976,-0.018425625524186,-0.018834175250204956,-0.023786000390136362,-0.016739149431704712,-0.01733813789347796,-0.028383667619478012
month,0.010248827257551387,-0.0017071277861113758,0.0034638253832300334,0.014980363605508612,-0.005242518163421942,0.027975517601507134,0.009210667805541872,-0.001050978143147394,-0.003020117515655047,0.015945039262179002
person,0.003628916441169407,-0.010353690225457984,-8.827582091813775e-05,0.014686835885979532,-0.009815081547943303,0.012647508167478666,-0.010409404811792497,0.008280633970380674,0.018008763810861732,-0.0006593018720340083
goals,-0.006880744526016433,-0.003450887050759263,-0.003146621429326689,0.009131866202625611,0.0025725844177907514,0.014930445242594402,0.000560135919188202,0.007372841933720228,-0.0028855512456860723,-0.009357828782283948
